2017-02-25 14:13:03,Studying bias/propaganda? #k12media #fakenews #medialiteracy https://t.co/78wOcrXKZA
2017-02-25 14:12:57,"#FakeNews orgs blocked from WH briefing squealing like stuck pigs, see https://t.co/ANhHV5jJe9 Let them use Harry Reid's friend as a source!"
2017-02-25 14:12:47,"@SheriffClarke I read a report that ""private #prisons are not as safe as govt-run prisons"". Can't seem to find evid… https://t.co/la9y9wsdHy"
2017-02-25 14:12:41,"A direct result of millions of people loooking to the skies saying ""I don't fucking believe it!"" 😂😂 #FakeNews https://t.co/RJe5hnBk8v"
2017-02-25 14:12:32,"@realDonaldTrump @nytimes @CNN LISTEN UP, YOU CLOWN! SO-CALLED #fakenews are desperately needed when a #liar like y… https://t.co/d61rnyAUia"
2017-02-25 14:12:31,I want to thank @FoxNews for not being #fakenews by reporting this poll on the @POTUS https://t.co/dgeJ53SLoc
2017-02-25 14:12:24,Fox once again proves it is in the same category as Pravda's  propaganda. #fakenews https://t.co/8G0AGV0xoG
2017-02-25 14:12:24,"We found that 87% of #FakeNews content consists of links, 10% are photos and 3% are videos: … https://t.co/bt3KaQPXie"
2017-02-25 14:12:14,ACTUALLY #fakenews! https://t.co/1fwFDpyPCQ
2017-02-25 14:12:13,"#Fakenews likely to be believed by people who feel socially excluded, finds study https://t.co/rK4yEvSNzw"
2017-02-25 14:12:07,"#williamsburg #graffitiart #fakenews #fakegrafiti #hipsterart #hamsterart @ Williamsburg, Brooklyn https://t.co/2OR2yAcsTs"
2017-02-25 14:11:50,@jaketapper Not true https://t.co/iV1Jzuefeu know darn well that @CNN runs an anti Trump agenda and is #FakeNews #VeryFakeNews
2017-02-25 14:11:42,"@Krauthammer I don't remember you saying anything when the ""bullying"" #MSM was bashing DJT for a year with… https://t.co/NJHFOCxuY0"
2017-02-25 14:11:37,@FoxNews has @GeraldoRivera a nitwit liberal making a case of sanctuary cities! A Nationalist Mexican sleeper! BAD… https://t.co/5oigg4JoDG
2017-02-25 14:11:27,"#MSMLies Washington Examiner: Trump Hit With 33 #FakeNews Stories, 1 a Day https://t.co/pSRuab4RP7"
2017-02-25 14:11:26,The latest OER Daily! https://t.co/nqTYZnwCm4 #secretsofyourfood #fakenews
2017-02-25 14:11:19,"When your trumpist gourou is embarassing himself with a non-existant news,..
👉 just creat your own #fakenews ...… https://t.co/JOpigWxZuM"
2017-02-25 14:11:15,"Maybe the media is the enemy...

https://t.co/8yvdDfeNnn

#fakenews"
2017-02-25 14:10:47,"#America good vs bad, #Trump vs #FakeNews, #Trump vs #DemocratPartyLeftists, #Trump vs #Illegals, #Trump vs #Rinos,… https://t.co/HU5TDUC40Q"
2017-02-25 14:10:30,Attention.  This is what real #fakenews is: NYTimes convincing public we needed to invade Iraq. https://t.co/Ygh7xVsy4I
2017-02-25 14:10:25,"socialbakers : We found that 87% of #FakeNews content consists of links, 10% are photos and 3% are videos: … https://t.co/tgHjkWHzzO"
2017-02-25 14:10:16,"@NYtimes Too bad it's #fakenews. It's like Google's old ""Don't be evil"" corporate motto... https://t.co/3CsI4K8HWg"
2017-02-25 14:10:14,@oreillyfactor Great source Bill.  they guy was a criminal and no authority from Sweden.  Who is #fakenews now?… https://t.co/XxELlOeHZU
2017-02-25 14:10:09,"#FreedomOfThePress #Islam #Muslims #TheResistance #resist #Trump #2A #hndrxx #CPAC #CPAC2017 #MAGA #fakenews
Univer… https://t.co/U2Z3yu7Af2"
2017-02-25 14:10:08,@NancyPo37895547 @LindaSuhler Trump taking credit for something taking before before his inauguration is completely… https://t.co/Y0NOv5CkkB
2017-02-25 14:10:05,There's no reason to let #fakenews around the president. https://t.co/gCFeKNXNlh https://t.co/ypXCmUKuul
2017-02-25 14:10:03,@POTUS @realDonaldTrump talk about #fakenews #moron https://t.co/iub115vsXQ
2017-02-25 14:09:59,NONE of the congressional  delegation had town halls this week and this one is news? #fakenews #copolitics https://t.co/BF0reP5Hcs
2017-02-25 14:09:59,#Fakenews @CNN silent..#oscuma blamed #FoxNews 4 his problems...https://t.co/q6uy8rA337 @jaketapper @ChrisCuomo #pjnet @PressSec #nbc #cbs
2017-02-25 14:09:47,"Key word ""most"" I guess the others agree w/ @realDonaldTrump it's #fakenews https://t.co/HDlgMDJHTf"
2017-02-25 14:09:41,UCLA needs offensive performance of the year to stop Arizona Video - via @ESPN App #fakenews  https://t.co/XXrkDQWvnA
2017-02-25 14:09:39,"We found that 87% of #FakeNews content consists of links, 10% are photos and 3% are videos: https://t.co/pVizO6NzyO… https://t.co/eSGAzqQcOv"
2017-02-25 14:09:37,This is not #FakeNews. Another insult from #FakePresident @realDonaldTrump to Americans who risk lives for this USA! https://t.co/ofI1UaApF4
2017-02-25 14:09:35,#fakenews from POTUS. Someone should explain to him that tax receipts are cyclical https://t.co/hEjjonay72
2017-02-25 14:09:19,.AndrewHusband do you ever read? Look at https://t.co/eUAEuW0VCC headlines for the last 365 days. Every Trump story is negative. #FAKENEWS
2017-02-25 14:09:18,"Correcting #FakeNews reports...
Trump Hiring Freeze Not Shutting Down Army Child Care Programs
#MAGA… https://t.co/AShkwYGhmd"
2017-02-25 14:09:17,"Maybe while Geraldo is on his soapbox he could tell us more about Al Capone's tomb !
#MAGA 
#fakenews 
@FoxNews 
…  https://t.co/fjevkW3Saz"
2017-02-25 14:09:16,"#fakenews is a story, true or false, reported in a manner or tone that misleads the consumer to a subjective and bi… https://t.co/jNFHsi4OT2"
2017-02-25 14:09:04,"@CNN Wonders Why They've Fostered A Reputation Of Spewing Fake News. 

#FakeNewsMedia #BoycottCNN #CNN #FakeNews https://t.co/17WUSYJbbo"
2017-02-25 14:08:59,"That's WaPo, NOT #FakeNews, you Breitbarters ! https://t.co/jEV4j95CjV"
2017-02-25 14:08:50,and @TheDemocrats with their State Run #FakeNews organizations like @CNN @ABC @BBC #MSNBC @CBSMews wonder why We Won https://t.co/Q5aN1jronq
2017-02-25 14:08:42,Trump Hiring Freeze Not Shutting Down Army Child Care Programs: More #FakeNews debunked https://t.co/abPCq1Kor0
2017-02-25 14:08:36,"When @BBCNews put a Muslim in charge of the religion section they allow a whitewashing of Islamic slavery, the larg… https://t.co/2HJDib3ib5"
2017-02-25 14:08:27,"Erin Burnett, ""Trump Attacked my Friend too""  Maria Cardona, ""Trump is a...#fakenews so called friend Erin?? Cmon https://t.co/EBasBEwY8K"
2017-02-25 14:08:26,Wow. Funny. Sad. But true. —&gt; https://t.co/81YTcOEOpS #fakenews
2017-02-25 14:07:49,Makes a serious point as to why #fakenews is the enemy of the people. We can't empower folks with nattering media c… https://t.co/amYtbj7iFI
2017-02-25 14:07:47,More #fakenews from @politico  There isn't any evidence of Trump - Russia ties. Not one piece of evidence. https://t.co/qflnRpHke2
2017-02-25 14:07:44,The #fakenews doesn't get it. You can't keep telling lies with no consequences. They don't even fire the liars they… https://t.co/q9SSJ5KILO
2017-02-25 14:07:35,"This is how #FakeNews works: @realDonaldTrump called all workers the ""forgotten"" NOT just ""WHITE"" workers.… https://t.co/RG0hzC8HqT"
2017-02-25 14:07:34,@realDonaldTrump every word that comes out of your mouth is #FakeNews You're a #FearMonger Sad! https://t.co/V9kuXKd3pv
2017-02-25 14:07:32,"#MAGA
Who cares about the #fakenews media.........very #FakeNewsMedia  🙄 https://t.co/yAoyMt7yOf"
2017-02-25 14:07:23,So I'll informed by your #Fakenews but here is the truth https://t.co/ql3LKd54YK https://t.co/fXGAB4X359
2017-02-25 14:07:17,https://t.co/BIEsEzhlhm How quickly they forget the genesis of #fakenews #CNN #LiberalTears #liberalagenda #FreedomOfThePress #CPAC2017
2017-02-25 14:07:15,"#fakenews #dems2020
Maxine Waters is at it again: Trump's advisors with Russian ties are 'scumbags' https://t.co/SKK8ZkOYxv via @blackvoices"
2017-02-25 14:07:12,@thehill It's about time! Maybe @nytimes should conduct an honest in-house assessment of how they've EARNED their… https://t.co/k18zyUZBwY
2017-02-25 14:06:58,According to @paddypower Izale McLeod is most likely to score for #ytfc today. Also Andre Wright only 7/1 😒… https://t.co/XiUgn8i9iV
2017-02-25 14:06:47,No! @maddow &amp;@MSNBC is stupid! #FakeNews https://t.co/BijFSTNa6s
2017-02-25 14:06:28,The figures say it all! CNN is not fake news. #FakeNews #ProtectCNN #CNNLeaks #CNN https://t.co/wSqivOxUpN
2017-02-25 14:06:21,Fox News 'Swedish national security advisor' has no links to authorities https://t.co/YQYpha9kxm via @TheLocalSweden #fakenews
2017-02-25 14:06:13,The media is mad because they were not able to control enough minds to win the election so now we get hate &amp; more… https://t.co/ldBEI2NP46
2017-02-25 14:05:55,@realDonaldTrump yea #Fakenews like @CNN wont report how well stocks are doing! Srsly @jaketapper report how well s… https://t.co/oWJ4ndSnV7
2017-02-25 14:05:53,As usual..the #CorruptMSMedia doesn't understand that @realDonaldTrump didn't attack good &amp; fair reporters..he atta… https://t.co/XpKkhQU5sE
2017-02-25 14:05:37,"Would be BIG Brother+ #fakenews leader #CNN persecuting all near,talking to or positively about T' President
#BanCNN
https://t.co/KiIgvYBlfP"
2017-02-25 14:05:31,This is #fakenews. Trump cares more abt black folks than #BLM and the Dems. That's why he wants to end the violence https://t.co/WFx85aseim
2017-02-25 14:04:50,"Lolz, what is this #Fakenews from overseas? https://t.co/XQ3XbacHwW"
2017-02-25 14:04:32,"""@CNN reporting was NOT #Fakenews.""  - @FoxNews 

https://t.co/mSk2srUjnD"
2017-02-25 14:04:25,"@thehill @CNN's hysterical nonstop ""outrage"" against @Potus has taken their already biased anchors &amp; panels from… https://t.co/pTvm7OHCCz"
2017-02-25 14:04:18,Lmfao no. Why would they use the 2013 font? #FakeNews https://t.co/my3c7UZHrk
2017-02-25 14:04:09,Likely Just a Report Leaked to Leftist MSM by a Subversive Lib Lowlife Trying to Undermine Trump's Attempt to Prote… https://t.co/I1Oz54oybk
2017-02-25 14:04:08,Yet somehow @FoxNews not thought #fakenews by #fakepresident @POTUS @realDonaldTrump. Sounds right in this alt-righ… https://t.co/6bxnrOnfzF
2017-02-25 14:04:03,"More #FakeNews from the BBC. No Sweden does not keep a record of the ethnicity of ""rapists"". But it does keep a... https://t.co/bxt93njcNu"
2017-02-25 14:03:59,"More #FakeNews has been spread by your own spokespeople, than by all of the excluded news groups combined. https://t.co/9h2d8VFIeu"
2017-02-25 14:03:58,"Trump's CPAC Speech 2017 - ""We Are Fighting the Fake News"" #FakeNews #CNNBreakingNews  https://t.co/GqnW7vs2mf"
2017-02-25 14:03:41,"This Left-wing nut is a ""Retired newspaper editor. Journalist for 44 years.""

See the problem?

#FakeNews https://t.co/I1XkGuv7ma"
2017-02-25 14:03:23,"#fakenews #libtards #cnn #snowflakes #whacko
Ashley Judd: Trump's Election Victory Worse than Being Raped https://t.co/5u1bi77NfM"
2017-02-25 14:03:10,The #FakeNews is worried because they are about to lose their monopoly on 'information' &amp; their control of the pres… https://t.co/yYc2kgWiak
2017-02-25 14:03:07,#CNN Hasn't Reported Facts in Years...  #FakeNews https://t.co/fnTSAODvs0
2017-02-25 14:03:01,Also applies to HYPOCRITES @FoxNews like @BretBaier &amp; @DanaPerino who'd rather support their #FakeNews buddies than… https://t.co/kMJcLf9etB
2017-02-25 14:02:59,"Oh yeah, @huffpostcanada prolly the WORST at pushing #FAKENEWS an enemy of North American people!!!!! https://t.co/oGgavhXyLL"
2017-02-25 14:02:59,This is why #HuffPost is trash and #FakeNews with their #ActivistReporters - can't do both. @LouDobbs @DRUDGE_REPORT https://t.co/LWGo6krbPf
2017-02-25 14:02:48,#Iranian Ayatollah has decided to Join the #FakeNews Bandwagon-using fake news to back his propaganda  https://t.co/W3hU3McVWe
2017-02-25 14:02:47,"Ah- the #fakepresident railing about #fakenews. The #grifter in chief is the source of the most fake news. 
 https://t.co/HGTCFNkDTj"
2017-02-25 14:02:41,"@POTUS, they have not reported because it is not true. This is from #TheGatewayPundit a #Fakenews website.  You are… https://t.co/0B4odA6i24"
2017-02-25 14:02:04,https://t.co/4dhrSm1hXN Good for @POTUS Keep all these media monkey's out. @nytimes @HuffingtonPost  @CNN The World Wide Leader in #FakeNews
2017-02-25 14:01:54,"Obama’s private briefings for liberal MSM which excluded conservatives,well-doc'd.MSM claims of 'Exclusion'#FAKENEWS https://t.co/85QGlHINRk"
2017-02-25 14:01:50,"@billmaher blasting @CNN @NBCNews and @CBSNews @ABC

You are #fakenews and untrustworthy 

@PressSec
@SebGorka
#MAGA
https://t.co/9paIzKi1En"
2017-02-25 14:01:32,"@realAngeloGomez @childoflight51 @maddow
So Mr Maddox you believed your own #fakenews.
Not supposed to believe your… https://t.co/xQZUu5QUQO"
2017-02-25 14:01:28,Fake News Within Past 48 Hours - check it out - https://t.co/QxTIOK97SB #fakenews
2017-02-25 14:01:16,.@NBCNews give back @greta &amp; @megynkelly and go get @ShepNewsTeam PLEASE! #fakenews #TheResistance https://t.co/TKIoGkBJrf via @ew
2017-02-25 14:01:16,"Retweeted Alex Jones (@RealAlexJones):

.@POTUS Slams #FakeNews #FakeStreamMedia. https://t.co/LFAymOefaL https://t.co/Cx9VMxj1Uo"
2017-02-25 14:01:11,"@jefftompkins @josh_withey @Shawn23G @realDonaldTrump 
 #FAKENEWS ,its called Lying. https://t.co/XoJHT3z644"
2017-02-25 14:01:09,"THERE IS NO #FAKENEWS WHEN IT COMES TO #TRUMP'S TIES TO #RUSSIA 

The Media LockOut Story exists ONLY to COVER UP… https://t.co/L96hr7sMn6"
2017-02-25 14:00:58,"Ironically @realDonaldTrump is silent on the actual #FakeNews of @FoxNews

https://t.co/ID7HI6koHX"
2017-02-25 14:00:47,".@Joe___Bloggs @RadioFreeTom @WhiteHouse Won't you help? #Obama &amp; #Hillary loving #Journalists are left, out in the… https://t.co/6nw6f7mKF4"
2017-02-25 14:00:39,"@realDonaldTrump you are the #fakenews⚡️ “DHS report disputes threat posed by citizens of 7 travel ban countries”

https://t.co/gT7cYuZyBN"
2017-02-25 14:00:38,@HuffingtonPost : you are the embodiment of #fakenews https://t.co/6I6aTwo4Th
2017-02-25 14:00:25,71% Of Americans Report Seeing Fake News [CHART] - https://t.co/8wdqEGS6u1 #FakeNews
2017-02-25 14:00:24,71% Of Americans Report Seeing Fake News [CHART] - https://t.co/teRRNU1CzK #FakeNews
2017-02-25 14:00:24,"Obama loved the ""hand picked"" journalist briefing, and he did it off-the-record. Where was all the panic?… https://t.co/0F3t6ri6XT"
2017-02-25 14:00:24,71% Of Americans Report Seeing Fake News [CHART] - https://t.co/txYAnLrFBV #FakeNews
2017-02-25 14:00:24,71% Of Americans Report Seeing Fake News [CHART] - https://t.co/skWkBQj9BD #FakeNews
2017-02-25 14:00:24,I Think It's Time We Started Boycotting #Google In Any Way We Can.  #censorship #fakenews #bigbrother… https://t.co/GDWGekVrnN
2017-02-25 14:00:19,Trump is Right again @CNN . MORE WINNING!!! SOOOOO MUCH WINNING #FakeNews. By the way @realDonaldTrump Please send… https://t.co/ibFACzCU9B
2017-02-25 14:00:08,I'll be posting images of blanant lying by the #FakeNews #VeryFakeNews outlets. Feel share! @washingtonpost… https://t.co/jXVe1eEt7o
2017-02-25 14:00:05,ICYMI: @ghook didn't realise #stormdoris happened. He thought it was #fakenews. Listen back https://t.co/LA0ozmfiR4
2017-02-25 14:00:04,Excellent..will #Fakenews cover .@donlemon .@CNNPolitics .@maddow .@chucktodd .@ABCPolitics .@jaketapper https://t.co/QAUINICD6E
2017-02-25 13:59:50,Good try keep it up with #Fakenews and Here is real news https://t.co/Uza87ait8j https://t.co/xbPUUcD4Y4
2017-02-25 13:59:47,@BBC #FakeNews Alert | 10 Reasons Why People Believe The Moon Landing Is A Hoax https://t.co/QIyy7SpkYa https://t.co/meefrSkrOQ
2017-02-25 13:59:43,The Media is the enemy of the Canadian people. They create #fakenews where good ppl like you shine spotlight on… https://t.co/bhpD3FLnOe
2017-02-25 13:59:40,"In today's @nytimes, a reminder for all of us who work in or deal with the media, at a time of #alternativefacts an… https://t.co/FCwYa4QFbs"
2017-02-25 13:59:30,If there was any possible shred of decency #CNN had left @chriscuomo and @jaketapper have demolished that notion.… https://t.co/ct2vY3E5Ye
2017-02-25 13:59:11,CNN Leaks: Project Veritas Exposes CNN #cnnleaks #FakeNews https://t.co/EgkSpW4gCo
2017-02-25 13:59:07,"Uh...pretty sure this is the FIRST time in history that the #MSM is giving ""witches"" credibility and air time.… https://t.co/pTZOmi9Qoq"
2017-02-25 13:59:04,Putting the 'you' back in #youtube #videos Exposing #corporate #fakenews #media daily! Subscribe #Free; https://t.co/doWArdaI4a
2017-02-25 13:59:01,"BBC-New York Times in hard fight to become world's 2nd largest purveyor of #FakeNews.
1. CNN
2. Tie BBC New York …  https://t.co/dOF0CnJILN"
2017-02-25 13:58:59,Real news vs #FakeNews. @POTUS prefers #FakeNews https://t.co/PhnjNQgbJy
2017-02-25 13:58:55,"""The new media ecosystem 'means everything is true and nothing is true'"" #WILTW #MediaBan #FakeNews https://t.co/1rKgNbrR7B"
2017-02-25 13:58:48,@TheTylt is attempting to sabotage the presidency &amp; administration by twisting the truth. #WeThePeople don't want… https://t.co/7TXR8LMGq4
2017-02-25 13:58:46,By the way @POTUS44 saved us &amp; had 75mos of job growth U CANT beat that no matter how much #fakenews you try 2put o… https://t.co/HxG2DHGnCw
2017-02-25 13:58:41,"The Internet Made #FakeNews a Thing—Then Made It Nothing
https://t.co/FGqieWYxjz
#socialmedia #internet #manupilating #hoax #media #news"
2017-02-25 13:58:32,@realDonaldTrump yeah sure #realnews not #fakenews like @FoxNews https://t.co/RMdqZHSidi
2017-02-25 13:57:51,"@KellyannePolls, the Queen of #FakeNews, deflecting, and lies. @POTUS loves her. #ImpeachTrump #WeWantTheTruth… https://t.co/cHIsqMqnOx"
